"","act","scene","speaker","n"
"1205","Fjerde akt","Scene 4","1. officer",6
"1206","Fjerde akt","Scene 4","2. officer",4
"1207","Fjerde akt","Scene 4","3 mænd",4
"1208","Fjerde akt","Scene 4","Apelone",15
"1209","Fjerde akt","Scene 4","Chilian",8
"1210","Fjerde akt","Scene 4","Christoff",11
"1211","Fjerde akt","Scene 4","Christoffer",2
"1212","Fjerde akt","Scene 4","Corfitz",7
"1213","Fjerde akt","Scene 4","Cosmoligoreus",24
"1214","Fjerde akt","Scene 4","Den 2. officer",2
"1215","Fjerde akt","Scene 4","Donna Olympia",12
"1216","Fjerde akt","Scene 4","En pige",1
"1217","Fjerde akt","Scene 4","Espen",10
"1218","Fjerde akt","Scene 4","Første rådsherre",1
"1219","Fjerde akt","Scene 4","Gert",3
"1220","Fjerde akt","Scene 4","Geske",6
"1221","Fjerde akt","Scene 4","Gusmann",2
"1222","Fjerde akt","Scene 4","Henrik",29
"1223","Fjerde akt","Scene 4","Herman",17
"1224","Fjerde akt","Scene 4","Jacob",26
"1225","Fjerde akt","Scene 4","Jean",10
"1226","Fjerde akt","Scene 4","Jeronimus",7
"1227","Fjerde akt","Scene 4","Jesper",13
"1228","Fjerde akt","Scene 4","Kælling",4
"1229","Fjerde akt","Scene 4","Kællingen",2
"1230","Fjerde akt","Scene 4","Leander",4
"1231","Fjerde akt","Scene 4","Leonora",6
"1232","Fjerde akt","Scene 4","Lucilia",1
"1233","Fjerde akt","Scene 4","Magdelone",12
"1234","Fjerde akt","Scene 4","Montanus",28
"1235","Fjerde akt","Scene 4","Nille",3
"1236","Fjerde akt","Scene 4","Ovidius",5
"1237","Fjerde akt","Scene 4","Pedro",5
"1238","Fjerde akt","Scene 4","Penia",5
"1239","Fjerde akt","Scene 4","Pernille",28
"1240","Fjerde akt","Scene 4","Philocyne",2
"1241","Fjerde akt","Scene 4","Pigen",2
"1242","Fjerde akt","Scene 4","Rosiflengius",15
"1243","Fjerde akt","Scene 4","Svinene",5
"1244","Fjerde akt","Scene 4","To lakajer",1
"1245","Fjerde akt","Scene 4",NA,23
"1246","Fjerde akt","Scene 5","1. officer",3
"1247","Fjerde akt","Scene 5","2. officer",3
"1248","Fjerde akt","Scene 5","3 mænd",2
"1249","Fjerde akt","Scene 5","Apelone",7
"1250","Fjerde akt","Scene 5","Apicius",3
"1251","Fjerde akt","Scene 5","Chilian",5
"1252","Fjerde akt","Scene 5","Christoffer",3
"1253","Fjerde akt","Scene 5","Cosmoligoreus",3
"1254","Fjerde akt","Scene 5","Don Ranudo",10
"1255","Fjerde akt","Scene 5","Gert",9
"1256","Fjerde akt","Scene 5","Geske",7
"1257","Fjerde akt","Scene 5","Henrik",3
"1258","Fjerde akt","Scene 5","Jacob",2
"1259","Fjerde akt","Scene 5","Jean",14
"1260","Fjerde akt","Scene 5","Jens",4
"1261","Fjerde akt","Scene 5","Jeppe",2
"1262","Fjerde akt","Scene 5","Jeronimus",1
"1263","Fjerde akt","Scene 5","Jesper",6
"1264","Fjerde akt","Scene 5","Leander",1
"1265","Fjerde akt","Scene 5","Leonora",11
"1266","Fjerde akt","Scene 5","Lucretia",3
"1267","Fjerde akt","Scene 5","Madame Abrahamsens",3
"1268","Fjerde akt","Scene 5","Madame Sanderus",2
"1269","Fjerde akt","Scene 5","Marie",8
"1270","Fjerde akt","Scene 5","Marthe",6
"1271","Fjerde akt","Scene 5","Ovidius",4
"1272","Fjerde akt","Scene 5","Pedro",5
"1273","Fjerde akt","Scene 5","Pernille",7
"1274","Fjerde akt","Scene 5","Petronius",7
"1275","Fjerde akt","Scene 5","Pierre",10
"1276","Fjerde akt","Scene 5","Rosiflengius",6
"1277","Fjerde akt","Scene 5","Sganarel",2
"1278","Fjerde akt","Scene 5","Tychonius",10
"1279","Fjerde akt","Scene 5","Ulysses",5
"1280","Fjerde akt","Scene 5","Von Qvoten",8
"1281","Fjerde akt","Scene 5",NA,15
"1282","Fjerde akt","Scene 6","",1
"1283","Fjerde akt","Scene 6","1.",6
"1284","Fjerde akt","Scene 6","1. advokat",10
"1285","Fjerde akt","Scene 6","1. officer",1
"1286","Fjerde akt","Scene 6","1. rådsherreinde",1
"1287","Fjerde akt","Scene 6","2.",3
"1288","Fjerde akt","Scene 6","2. advokat",11
"1289","Fjerde akt","Scene 6","2. officer",17
"1290","Fjerde akt","Scene 6","Anklageren (1. advokat)",1
"1291","Fjerde akt","Scene 6","Apelone",1
"1292","Fjerde akt","Scene 6","Christoff",8
"1293","Fjerde akt","Scene 6","Christoffer",6
"1294","Fjerde akt","Scene 6","Corfitz",18
"1295","Fjerde akt","Scene 6","Cosmoligoreus",9
"1296","Fjerde akt","Scene 6","Dido",6
"1297","Fjerde akt","Scene 6","Dommeren",9
"1298","Fjerde akt","Scene 6","Don Ranudo",10
"1299","Fjerde akt","Scene 6","Donna Olympia",6
"1300","Fjerde akt","Scene 6","Gunild",4
"1301","Fjerde akt","Scene 6","Gunnild",5
"1302","Fjerde akt","Scene 6","Henrik",21
"1303","Fjerde akt","Scene 6","Jacob",3
"1304","Fjerde akt","Scene 6","Jean",8
"1305","Fjerde akt","Scene 6","Jens",9
"1306","Fjerde akt","Scene 6","Jeppe",17
"1307","Fjerde akt","Scene 6","Jeronimus",17
"1308","Fjerde akt","Scene 6","Jeronymus",1
"1309","Fjerde akt","Scene 6","Leonora",8
"1310","Fjerde akt","Scene 6","Magdelone",5
"1311","Fjerde akt","Scene 6","Marie",4
"1312","Fjerde akt","Scene 6","Marthe",7
"1313","Fjerde akt","Scene 6","Pedro",4
"1314","Fjerde akt","Scene 6","Pernille",14
"1315","Fjerde akt","Scene 6","Philemon",10
"1316","Fjerde akt","Scene 6","Pierre",3
"1317","Fjerde akt","Scene 6","Pigen",29
"1318","Fjerde akt","Scene 6","Rasmus",6
"1319","Fjerde akt","Scene 6","Rosiflengius",12
"1320","Fjerde akt","Scene 6","Sganarel",28
"1321","Fjerde akt","Scene 6","Sparenborg",7
"1322","Fjerde akt","Scene 6","Studenstrup",3
"1323","Fjerde akt","Scene 6","To soldater med en tambur",2
"1324","Fjerde akt","Scene 6",NA,29
"1325","Fjerde akt","Scene 7","",1
"1326","Fjerde akt","Scene 7","1.",2
"1327","Fjerde akt","Scene 7","1. komediant",10
"1328","Fjerde akt","Scene 7","1. mand",1
"1329","Fjerde akt","Scene 7","2. komediant",7
"1330","Fjerde akt","Scene 7","2. mand",2
"1331","Fjerde akt","Scene 7","Antonius",6
"1332","Fjerde akt","Scene 7","Christoff",11
"1333","Fjerde akt","Scene 7","Corfitz",2
"1334","Fjerde akt","Scene 7","Dido",3
"1335","Fjerde akt","Scene 7","Don Ranudo",16
"1336","Fjerde akt","Scene 7","Donna Olympia",2
"1337","Fjerde akt","Scene 7","Elisa",2
"1338","Fjerde akt","Scene 7","Fiskeren",20
"1339","Fjerde akt","Scene 7","Gilbert",6
"1340","Fjerde akt","Scene 7","Gunild",6
"1341","Fjerde akt","Scene 7","Henrik",8
"1342","Fjerde akt","Scene 7","Jacob",3
"1343","Fjerde akt","Scene 7","Jens",5
"1344","Fjerde akt","Scene 7","Jens.",1
"1345","Fjerde akt","Scene 7","Jeronimus",17
"1346","Fjerde akt","Scene 7","Leander",10
"1347","Fjerde akt","Scene 7","Leonora",14
"1348","Fjerde akt","Scene 7","Magdelone",2
"1349","Fjerde akt","Scene 7","Ovidius",4
"1350","Fjerde akt","Scene 7","Pernille",5
"1351","Fjerde akt","Scene 7","Philemon",3
"1352","Fjerde akt","Scene 7","Ranudo",1
"1353","Fjerde akt","Scene 7","Sganarel",23
"1354","Fjerde akt","Scene 7","Studenstrup",5
"1355","Fjerde akt","Scene 7","Torben",2
"1356","Fjerde akt","Scene 7","Udtolkeren",14
"1357","Fjerde akt","Scene 7","Værten",9
"1358","Fjerde akt","Scene 7",NA,20
"1359","Fjerde akt","Scene 8","",2
"1360","Fjerde akt","Scene 8","Borgmesterinden",1
"1361","Fjerde akt","Scene 8","Corfitz",14
"1362","Fjerde akt","Scene 8","Don Ranudo",2
"1363","Fjerde akt","Scene 8","Donna Olympia",3
"1364","Fjerde akt","Scene 8","Dorothea",11
"1365","Fjerde akt","Scene 8","Elisa",7
"1366","Fjerde akt","Scene 8","Elsebet",2
"1367","Fjerde akt","Scene 8","Gert",3
"1368","Fjerde akt","Scene 8","Geske",1
"1369","Fjerde akt","Scene 8","Gothard",10
"1370","Fjerde akt","Scene 8","Gottfried",4
"1371","Fjerde akt","Scene 8","Gunild",8
"1372","Fjerde akt","Scene 8","Henrik",2
"1373","Fjerde akt","Scene 8","Jacob",1
"1374","Fjerde akt","Scene 8","Jens",5
"1375","Fjerde akt","Scene 8","Jeronimus",3
"1376","Fjerde akt","Scene 8","Kavaleren",9
"1377","Fjerde akt","Scene 8","Leander",2
"1378","Fjerde akt","Scene 8","Leonora",2
"1379","Fjerde akt","Scene 8","Lucretia",3
"1380","Fjerde akt","Scene 8","Madame Abrahamsens",1
"1381","Fjerde akt","Scene 8","Madame Sanderus",2
"1382","Fjerde akt","Scene 8","Marthe",5
"1383","Fjerde akt","Scene 8","Musikant",4
"1384","Fjerde akt","Scene 8","Ovidius",1
"1385","Fjerde akt","Scene 8","Pedro",5
"1386","Fjerde akt","Scene 8","Pernille",6
"1387","Fjerde akt","Scene 8","Rasmus",10
"1388","Fjerde akt","Scene 8","Rosiflengius",7
"1389","Fjerde akt","Scene 8","Sganarel",11
"1390","Fjerde akt","Scene 8","Troels",6
"1391","Fjerde akt","Scene 8",NA,20
"1392","Fjerde akt","Scene 9","",11
"1393","Fjerde akt","Scene 9","1. komediant",5
"1394","Fjerde akt","Scene 9","2. komediant",4
"1395","Fjerde akt","Scene 9","Arianke",5
"1396","Fjerde akt","Scene 9","Den bevæbnede",9
"1397","Fjerde akt","Scene 9","Don Ranudo",2
"1398","Fjerde akt","Scene 9","Donna Olympia",1
"1399","Fjerde akt","Scene 9","Dorothea",2
"1400","Fjerde akt","Scene 9","Elisa",4
"1401","Fjerde akt","Scene 9","Gert",7
"1402","Fjerde akt","Scene 9","Geske",12
"1403","Fjerde akt","Scene 9","Gothard",8
"1404","Fjerde akt","Scene 9","Gottfried",14
"1405","Fjerde akt","Scene 9","Henrik",18
"1406","Fjerde akt","Scene 9","Marie",7
"1407","Fjerde akt","Scene 9","Marthe",3
"1408","Fjerde akt","Scene 9","Mester Gert",3
"1409","Fjerde akt","Scene 9","Pernille",3
"1410","Fjerde akt","Scene 9","Sganarel",7
"1411","Fjerde akt","Scene 9","To drenge",2
"1412","Fjerde akt","Scene 9","Troels",16
"1413","Fjerde akt","Scene 9","Udtolkeren",2
"1414","Fjerde akt","Scene 9",NA,19
"1415","Første akt","Scene 1","",4
"1416","Første akt","Scene 1","1. bonde",9
"1417","Første akt","Scene 1","2. bonde",8
"1418","Første akt","Scene 1","Anden proprietær",2
"1419","Første akt","Scene 1","Antonius",6
"1420","Første akt","Scene 1","Arv",21
"1421","Første akt","Scene 1","Davus",6
"1422","Første akt","Scene 1","Den anden proprietær",2
"1423","Første akt","Scene 1","Den første proprietær",1
"1424","Første akt","Scene 1","Drengen",5
"1425","Første akt","Scene 1","Eleonora",7
"1426","Første akt","Scene 1","En dreng",2
"1427","Første akt","Scene 1","En postkarl",1
"1428","Første akt","Scene 1","Frands",13
"1429","Første akt","Scene 1","Første proprietær",2
"1430","Første akt","Scene 1","Gonzalo",7
"1431","Første akt","Scene 1","Harlekin",35
"1432","Første akt","Scene 1","Helene",11
"1433","Første akt","Scene 1","Henning",8
"1434","Første akt","Scene 1","Henrik",41
"1435","Første akt","Scene 1","Isabella",7
"1436","Første akt","Scene 1","Jeppe",3
"1437","Første akt","Scene 1","Jeronimus",22
"1438","Første akt","Scene 1","Jesper Oldfux",5
"1439","Første akt","Scene 1","Leander",84
"1440","Første akt","Scene 1","Leerbeutel",6
"1441","Første akt","Scene 1","Leonora",21
"1442","Første akt","Scene 1","Leonore",18
"1443","Første akt","Scene 1","Marcolfus",5
"1444","Første akt","Scene 1","Niels",12
"1445","Første akt","Scene 1","Nille",5
"1446","Første akt","Scene 1","Novatianus",7
"1447","Første akt","Scene 1","Ovidius",8
"1448","Første akt","Scene 1","Pernille",29
"1449","Første akt","Scene 1","Philemon",8
"1450","Første akt","Scene 1","Postkarlen",2
"1451","Første akt","Scene 1","Timotheus",7
"1452","Første akt","Scene 1","Torben",5
"1453","Første akt","Scene 1","Tredje proprietær",1
"1454","Første akt","Scene 1","Troels",6
"1455","Første akt","Scene 1",NA,22
"1456","Første akt","Scene 10","Chilian",3
"1457","Første akt","Scene 10","Henrik",12
"1458","Første akt","Scene 10","Leander",16
"1459","Første akt","Scene 10","Leonora",17
"1460","Første akt","Scene 10","Pernille",15
"1461","Første akt","Scene 10",NA,5
"1462","Første akt","Scene 11","Arv",22
"1463","Første akt","Scene 11","Chilian",2
"1464","Første akt","Scene 11","Henrik",25
"1465","Første akt","Scene 11","Magdelone",14
"1466","Første akt","Scene 11","Pernille",21
"1467","Første akt","Scene 11",NA,7
"1468","Første akt","Scene 12","",3
"1469","Første akt","Scene 12","Asverus",2
"1470","Første akt","Scene 12","En ridder",1
"1471","Første akt","Scene 12","Henrik",11
"1472","Første akt","Scene 12","Ohngeldt",8
"1473","Første akt","Scene 12",NA,3
"1474","Første akt","Scene 13","Henrik",5
"1475","Første akt","Scene 13","Leander",3
"1476","Første akt","Scene 13","Pernille",5
"1477","Første akt","Scene 13","Ulysses",3
"1478","Første akt","Scene 13",NA,1
"1479","Første akt","Scene 14","Arv",22
"1480","Første akt","Scene 14","Chilian",9
"1481","Første akt","Scene 14","Henrik",19
"1482","Første akt","Scene 14","Ulysses",5
"1483","Første akt","Scene 14",NA,2
"1484","Første akt","Scene 2","",6
"1485","Første akt","Scene 2","Anden proprietær",2
"1486","Første akt","Scene 2","Antonius",7
"1487","Første akt","Scene 2","Arv",56
"1488","Første akt","Scene 2","Claus",9
"1489","Første akt","Scene 2","Davus",2
"1490","Første akt","Scene 2","Den fremmede person",2
"1491","Første akt","Scene 2","Den usynlige",6
"1492","Første akt","Scene 2","Eleonora",4
"1493","Første akt","Scene 2","Frands",7
"1494","Første akt","Scene 2","Første proprietær",2
"1495","Første akt","Scene 2","Gert Westphaler",3
"1496","Første akt","Scene 2","Gottard",9
"1497","Første akt","Scene 2","Harlekin",5
"1498","Første akt","Scene 2","Helene",1
"1499","Første akt","Scene 2","Henrik",60
"1500","Første akt","Scene 2","Isabella",29
"1501","Første akt","Scene 2","Iversen",21
"1502","Første akt","Scene 2","Jeppe",14
"1503","Første akt","Scene 2","Jeronimus",8
"1504","Første akt","Scene 2","Jesper",7
"1505","Første akt","Scene 2","Leander",39
"1506","Første akt","Scene 2","Leerbeutel",23
"1507","Første akt","Scene 2","Leonard",4
"1508","Første akt","Scene 2","Leonora",9
"1509","Første akt","Scene 2","Leonore",9
"1510","Første akt","Scene 2","Magdelone",15
"1511","Første akt","Scene 2","Marcolfus",4
"1512","Første akt","Scene 2","Nille",3
"1513","Første akt","Scene 2","Novatianus",3
"1514","Første akt","Scene 2","Paris",4
"1515","Første akt","Scene 2","Pedro",33
"1516","Første akt","Scene 2","Per",11
"1517","Første akt","Scene 2","Pernille",58
"1518","Første akt","Scene 2","Petronius",9
"1519","Første akt","Scene 2","Philemon",1
"1520","Første akt","Scene 2","Proprietær",7
"1521","Første akt","Scene 2","proprietær",1
"1522","Første akt","Scene 2","Skyldenborg",12
"1523","Første akt","Scene 2","Torben",25
"1524","Første akt","Scene 2","Troels",8
"1525","Første akt","Scene 2",NA,25
"1526","Første akt","Scene 3","",4
"1527","Første akt","Scene 3","1. bonde",6
"1528","Første akt","Scene 3","2. bonde",2
"1529","Første akt","Scene 3","Arv",14
"1530","Første akt","Scene 3","Bonden",30
"1531","Første akt","Scene 3","Cogmoligoreus",2
"1532","Første akt","Scene 3","Corfitz",17
"1533","Første akt","Scene 3","Cosmoligoreus",9
"1534","Første akt","Scene 3","Davus",7
"1535","Første akt","Scene 3","Diogenes",8
"1536","Første akt","Scene 3","Frands",1
"1537","Første akt","Scene 3","Gert",10
"1538","Første akt","Scene 3","Harlekin",2
"1539","Første akt","Scene 3","Helene",8
"1540","Første akt","Scene 3","Henrik",21
"1541","Første akt","Scene 3","Isabella",6
"1542","Første akt","Scene 3","Jean",5
"1543","Første akt","Scene 3","Jeppe",6
"1544","Første akt","Scene 3","Jeronimus",76
"1545","Første akt","Scene 3","Jesper",9
"1546","Første akt","Scene 3","Kællingen",23
"1547","Første akt","Scene 3","Leander",10
"1548","Første akt","Scene 3","Leerbeutel",16
"1549","Første akt","Scene 3","Leonora",23
"1550","Første akt","Scene 3","Lucretia",23
"1551","Første akt","Scene 3","Magdelone",70
"1552","Første akt","Scene 3","Manden",10
"1553","Første akt","Scene 3","Marcolfus",7
"1554","Første akt","Scene 3","Novatianus",6
"1555","Første akt","Scene 3","Pedro",4
"1556","Første akt","Scene 3","Peer",4
"1557","Første akt","Scene 3","Per",4
"1558","Første akt","Scene 3","Pernille",81
"1559","Første akt","Scene 3","Petronius",11
"1560","Første akt","Scene 3","Roland",10
"1561","Første akt","Scene 3","Sganarel",8
"1562","Første akt","Scene 3","Skyldenborg",1
"1563","Første akt","Scene 3","Torben",10
"1564","Første akt","Scene 3","Troels",13
"1565","Første akt","Scene 3","Trols",1
"1566","Første akt","Scene 3","Øllegård",3
"1567","Første akt","Scene 3",NA,35
"1568","Første akt","Scene 4","Abelone",8
"1569","Første akt","Scene 4","Antonius",5
"1570","Første akt","Scene 4","Arv",36
"1571","Første akt","Scene 4","Bremenfeldt",10
"1572","Første akt","Scene 4","Christoffer",4
"1573","Første akt","Scene 4","Colombine",25
"1574","Første akt","Scene 4","Corfitz",6
"1575","Første akt","Scene 4","Cosmoligoreus",6
"1576","Første akt","Scene 4","Davus",3
"1577","Første akt","Scene 4","Dorothea",8
"1578","Første akt","Scene 4","Frands",3
"1579","Første akt","Scene 4","Fremmede",12
"1580","Første akt","Scene 4","Gonzalo",1
"1581","Første akt","Scene 4","Harlekin",31
"1582","Første akt","Scene 4","Henrik",44
"1583","Første akt","Scene 4","Herman",6
"1584","Første akt","Scene 4","Haagen",6
"1585","Første akt","Scene 4","Isabella",2
"1586","Første akt","Scene 4","Jacob",14
"1587","Første akt","Scene 4","Jens",40
"1588","Første akt","Scene 4","Jens Griffel",2
"1589","Første akt","Scene 4","Jeppe",23
"1590","Første akt","Scene 4","Jeronimus",55
"1591","Første akt","Scene 4","Jesper",13
"1592","Første akt","Scene 4","Karlene",1
"1593","Første akt","Scene 4","Kællingen",11
"1594","Første akt","Scene 4","Lars",3
"1595","Første akt","Scene 4","Leander",3
"1596","Første akt","Scene 4","Leerbeutel",9
"1597","Første akt","Scene 4","Leonard",1
"1598","Første akt","Scene 4","Leonora",3
"1599","Første akt","Scene 4","Leonore",17
"1600","Første akt","Scene 4","Lucretia",10
"1601","Første akt","Scene 4","Magdelone",11
"1602","Første akt","Scene 4","Manden",8
"1603","Første akt","Scene 4","Nille",8
"1604","Første akt","Scene 4","Peer",33
"1605","Første akt","Scene 4","Per",18
"1606","Første akt","Scene 4","Pernille",24
"1607","Første akt","Scene 4","Petronius",1
"1608","Første akt","Scene 4","Roland",10
"1609","Første akt","Scene 4","Sganarel",9
"1610","Første akt","Scene 4","Skyldenborg",15
"1611","Første akt","Scene 4","Torben",1
"1612","Første akt","Scene 4","Vielgeschrey",29
"1613","Første akt","Scene 4","Værten",7
"1614","Første akt","Scene 4","Øllegård",2
"1615","Første akt","Scene 4",NA,29
"1616","Første akt","Scene 5","",2
"1617","Første akt","Scene 5","1. pige",10
"1618","Første akt","Scene 5","2. pige",8
"1619","Første akt","Scene 5","Antonius",5
"1620","Første akt","Scene 5","Arv",15
"1621","Første akt","Scene 5","Colombine",7
"1622","Første akt","Scene 5","Corfitz",7
"1623","Første akt","Scene 5","Davus",3
"1624","Første akt","Scene 5","Den fremmede",9
"1625","Første akt","Scene 5","Drengen",2
"1626","Første akt","Scene 5","En anden Dreng",1
"1627","Første akt","Scene 5","Ephraim",7
"1628","Første akt","Scene 5","Frands",36
"1629","Første akt","Scene 5","Geske",11
"1630","Første akt","Scene 5","Gonzalo",8
"1631","Første akt","Scene 5","Gusman",12
"1632","Første akt","Scene 5","Henrik",29
"1633","Første akt","Scene 5","Haagen",6
"1634","Første akt","Scene 5","Isabella",1
"1635","Første akt","Scene 5","Jeppe",12
"1636","Første akt","Scene 5","Jeronimus",54
"1637","Første akt","Scene 5","Jesper",8
"1638","Første akt","Scene 5","Konen",6
"1639","Første akt","Scene 5","Lakajen",5
"1640","Første akt","Scene 5","Leander",12
"1641","Første akt","Scene 5","Leerbeutel",15
"1642","Første akt","Scene 5","Leonard",16
"1643","Første akt","Scene 5","Leonora",12
"1644","Første akt","Scene 5","Leonore",3
"1645","Første akt","Scene 5","Lisbed",10
"1646","Første akt","Scene 5","Lucretia",5
"1647","Første akt","Scene 5","Magdelone",77
"1648","Første akt","Scene 5","Manden",14
"1649","Første akt","Scene 5","Mercurius",5
"1650","Første akt","Scene 5","Nille",1
"1651","Første akt","Scene 5","Ovidius",22
"1652","Første akt","Scene 5","Pedro",5
"1653","Første akt","Scene 5","Per",3
"1654","Første akt","Scene 5","Pernille",34
"1655","Første akt","Scene 5","Petronius",4
"1656","Første akt","Scene 5","Pigen",2
"1657","Første akt","Scene 5","Roland",18
"1658","Første akt","Scene 5","Rosiflengius",8
"1659","Første akt","Scene 5","Skyldenborg",12
"1660","Første akt","Scene 5","Tutti",1
"1661","Første akt","Scene 5","Ulysses",5
"1662","Første akt","Scene 5","Vielgeschrey",6
"1663","Første akt","Scene 5","Øllegård",4
"1664","Første akt","Scene 5",NA,32
"1665","Første akt","Scene 6","",2
"1666","Første akt","Scene 6","Antonius",3
"1667","Første akt","Scene 6","Arv",5
"1668","Første akt","Scene 6","Barberen",6
"1669","Første akt","Scene 6","Bonden",5
"1670","Første akt","Scene 6","Chilian",1
"1671","Første akt","Scene 6","Corfitz",10
"1672","Første akt","Scene 6","Davus",15
"1673","Første akt","Scene 6","Dorothea",2
"1674","Første akt","Scene 6","En bonde",2
"1675","Første akt","Scene 6","En karl",2
"1676","Første akt","Scene 6","En skrædder",1
"1677","Første akt","Scene 6","Ephraim",4
"1678","Første akt","Scene 6","Frands",13
"1679","Første akt","Scene 6","Geske",6
"1680","Første akt","Scene 6","Gusman",1
"1681","Første akt","Scene 6","Henrik",97
"1682","Første akt","Scene 6","Haagen",1
"1683","Første akt","Scene 6","Jacob",25
"1684","Første akt","Scene 6","Jean",14
"1685","Første akt","Scene 6","Jens",2
"1686","Første akt","Scene 6","Jeppe",31
"1687","Første akt","Scene 6","Jeronimus",29
"1688","Første akt","Scene 6","Jesper",12
"1689","Første akt","Scene 6","Konen",1
"1690","Første akt","Scene 6","Leander",50
"1691","Første akt","Scene 6","Leonard",1
"1692","Første akt","Scene 6","Leonora",14
"1693","Første akt","Scene 6","Leonore",6
"1694","Første akt","Scene 6","Lucilia",7
"1695","Første akt","Scene 6","Lucretia",13
"1696","Første akt","Scene 6","Magdelone",19
"1697","Første akt","Scene 6","Octavius",2
"1698","Første akt","Scene 6","Ovidius",4
"1699","Første akt","Scene 6","Pedro",5
"1700","Første akt","Scene 6","Peiter",8
"1701","Første akt","Scene 6","Per",1
"1702","Første akt","Scene 6","Pernille",77
"1703","Første akt","Scene 6","Petronius",35
"1704","Første akt","Scene 6","Republikken",11
"1705","Første akt","Scene 6","Roland",7
"1706","Første akt","Scene 6","Rosiflengius",12
"1707","Første akt","Scene 6","Skrædderen",1
"1708","Første akt","Scene 6","Skyldenborg",8
"1709","Første akt","Scene 6","Terentia",10
"1710","Første akt","Scene 6","Timotheus",12
"1711","Første akt","Scene 6","Torben",1
"1712","Første akt","Scene 6","Troels",5
"1713","Første akt","Scene 6","Tutti",2
"1714","Første akt","Scene 6","Tychonius",12
"1715","Første akt","Scene 6","Ulysses",3
"1716","Første akt","Scene 6","Vielgeschrey",36
"1717","Første akt","Scene 6","Øllegård",1
"1718","Første akt","Scene 6",NA,49
"1719","Første akt","Scene 7","Arv",3
"1720","Første akt","Scene 7","Chilian",2
"1721","Første akt","Scene 7","Corfitz",26
"1722","Første akt","Scene 7","Diogenes",1
"1723","Første akt","Scene 7","Dorothea",12
"1724","Første akt","Scene 7","En anden pige",1
"1725","Første akt","Scene 7","En pige",2
"1726","Første akt","Scene 7","Gusmann",2
"1727","Første akt","Scene 7","Henrik",35
"1728","Første akt","Scene 7","Jacob",8
"1729","Første akt","Scene 7","Jeppe",2
"1730","Første akt","Scene 7","Jeronimus",12
"1731","Første akt","Scene 7","Jesper",1
"1732","Første akt","Scene 7","Leander",11
"1733","Første akt","Scene 7","Leonard",1
"1734","Første akt","Scene 7","Leonora",24
"1735","Første akt","Scene 7","Leonore",11
"1736","Første akt","Scene 7","Magdelone",32
"1737","Første akt","Scene 7","Manden i portechaisen",1
"1738","Første akt","Scene 7","Ovidius",7
"1739","Første akt","Scene 7","Pedro",1
"1740","Første akt","Scene 7","Pernille",41
"1741","Første akt","Scene 7","Petronius",5
"1742","Første akt","Scene 7","Pigen",13
"1743","Første akt","Scene 7","Plutus",5
"1744","Første akt","Scene 7","Roland",8
"1745","Første akt","Scene 7","Sganarel",11
"1746","Første akt","Scene 7","Skyldenborg",1
"1747","Første akt","Scene 7","Timotheus",4
"1748","Første akt","Scene 7","tjeneren",1
"1749","Første akt","Scene 7","Troels",4
"1750","Første akt","Scene 7","Tychonius",1
"1751","Første akt","Scene 7","Vielgeschrey",14
"1752","Første akt","Scene 7",NA,25
"1753","Første akt","Scene 8","1. lakaj",1
"1754","Første akt","Scene 8","1. mand",14
"1755","Første akt","Scene 8","Arv",7
"1756","Første akt","Scene 8","Baronen",7
"1757","Første akt","Scene 8","Davus",13
"1758","Første akt","Scene 8","Diogenes",11
"1759","Første akt","Scene 8","Erik",1
"1760","Første akt","Scene 8","Erik Lakaj",1
"1761","Første akt","Scene 8","Henrik",43
"1762","Første akt","Scene 8","Jeronimus",14
"1763","Første akt","Scene 8","Kammertjeneren",1
"1764","Første akt","Scene 8","Leander",23
"1765","Første akt","Scene 8","Leonora",13
"1766","Første akt","Scene 8","Leonore",3
"1767","Første akt","Scene 8","Lucretia",18
"1768","Første akt","Scene 8","Manden",2
"1769","Første akt","Scene 8","Manden i portechaisen",12
"1770","Første akt","Scene 8","Octavius",8
"1771","Første akt","Scene 8","Peer",24
"1772","Første akt","Scene 8","Pernille",31
"1773","Første akt","Scene 8","Petronius",19
"1774","Første akt","Scene 8","Petronius.",1
"1775","Første akt","Scene 8","Rosimunda",1
"1776","Første akt","Scene 8","Sekretæren",3
"1777","Første akt","Scene 8",NA,19
"1778","Første akt","Scene 9","Davus",9
"1779","Første akt","Scene 9","Diogenes",6
"1780","Første akt","Scene 9","Henrik",3
"1781","Første akt","Scene 9","Leander",19
"1782","Første akt","Scene 9","Leonora",3
"1783","Første akt","Scene 9","Oldfux",21
"1784","Første akt","Scene 9","Palæstrio",5
"1785","Første akt","Scene 9","Peer",5
"1786","Første akt","Scene 9","Penelope",9
"1787","Første akt","Scene 9","Pernille",25
"1788","Første akt","Scene 9","Republikken",13
"1789","Første akt","Scene 9","Rosimunda",9
"1790","Første akt","Scene 9",NA,8
"1791","Prolog","Prolog","Iris",7
"1792","Prolog","Prolog","Juno",8
"1793","Prolog","Prolog","Pallas",3
"1794","Prolog","Prolog","Paris",14
"1795","Prolog","Prolog","Venus",4
"1796","Prolog","Prolog",NA,4
"1797","Prolog","Scene 1","",7
"1798","Prolog","Scene 2","Sganarel",5
"1799","Prolog","Scene 2","Vulcanus",4
"1800","Prolog","Scene 2",NA,1
